,data points,Water flow,Day Number,Hour Number,Weekday
1903,1,83.0,6,8,1
1904,1,129.0,6,9,1
1905,1,108.0,6,10,1
1906,1,53.0,6,11,1
1907,1,161.0,6,12,1
1908,1,112.0,6,13,1
1909,1,131.0,6,14,1
1910,1,131.0,6,15,1
1911,1,153.0,6,16,1
1912,1,123.0,6,17,1
1913,1,135.0,6,18,1
1914,1,61.0,6,19,1
1915,1,142.0,6,20,1
1916,1,71.0,6,21,1
1917,1,100.0,6,22,1
1918,1,132.0,6,23,1
1919,1,126.0,6,24,1
1920,1,84.0,7,1,0
1921,1,88.0,7,2,0
1922,1,123.0,7,3,0
1923,1,202.0,7,4,0
1924,1,86.0,7,5,0
1925,1,80.0,7,6,0
1926,1,221.0,7,7,0
1927,1,235.0,7,8,0
1928,1,87.0,7,9,0
1929,1,65.0,7,10,0
1930,1,75.0,7,11,0
1931,1,84.0,7,12,0
1932,1,32.0,7,13,0
1933,1,93.0,7,14,0
1934,1,79.0,7,15,0
1935,1,89.0,7,16,0
1936,1,54.0,7,17,0
1937,1,105.0,7,18,0
1938,1,21.0,7,19,0
1939,1,78.0,7,20,0
1940,1,44.0,7,21,0
1941,1,92.0,7,22,0
1942,1,0.0,7,23,0
1943,1,82.0,7,24,0
1944,1,22.0,1,1,0
1945,1,70.0,1,2,0
1946,1,74.0,1,3,0
1947,1,113.0,1,4,0
1948,1,84.0,1,5,0
1949,1,35.0,1,6,0
1950,1,239.0,1,7,0
1951,1,189.0,1,8,0
1952,1,168.0,1,9,0
1953,1,191.0,1,10,0
1954,1,204.0,1,11,0
1955,1,259.0,1,12,0
1956,1,233.0,1,13,0
1957,1,239.0,1,14,0
1958,1,259.0,1,15,0
1959,1,305.0,1,16,0
1960,1,293.0,1,17,0
1961,1,321.0,1,18,0
1962,1,311.0,1,19,0
1963,1,310.0,1,20,0
1964,1,280.0,1,21,0
1965,1,315.0,1,22,0
1966,1,309.0,1,23,0
1967,1,283.0,1,24,0
1968,1,158.0,2,1,1
1969,1,124.0,2,2,1
1970,1,132.0,2,3,1
1971,1,226.0,2,4,1
1972,1,323.0,2,5,1
1973,1,210.0,2,6,1
1974,1,186.0,2,7,1
1975,1,195.0,2,8,1
1976,1,218.0,2,9,1
1977,1,247.0,2,10,1
1978,1,260.0,2,11,1
1979,1,226.0,2,12,1
1980,1,278.0,2,13,1
1981,1,293.0,2,14,1
1982,1,256.0,2,15,1
1983,1,278.0,2,16,1
1984,1,239.0,2,17,1
1985,1,260.0,2,18,1
1986,1,211.0,2,19,1
1987,1,142.0,2,20,1
1988,1,116.0,2,21,1
1989,1,165.0,2,22,1
1990,1,241.0,2,23,1
1991,1,127.0,2,24,1
1992,1,41.0,3,1,1
1993,1,152.0,3,2,1
1994,1,67.0,3,3,1
1995,1,118.0,3,4,1
1996,1,201.0,3,5,1
1997,1,51.0,3,6,1
1998,1,238.0,3,7,1
1999,1,117.0,3,8,1
2000,1,91.0,3,9,1
2001,1,104.0,3,10,1
2002,1,99.0,3,11,1
2003,1,148.0,3,12,1
2004,1,98.0,3,13,1
2005,1,117.0,3,14,1
2006,1,140.0,3,15,1
2007,1,51.0,3,16,1
2008,1,118.0,3,17,1
2009,1,58.0,3,18,1
2010,1,33.0,3,19,1
2011,1,36.0,3,20,1
2012,1,7.0,3,21,1
2013,1,29.0,3,22,1
2014,1,1.0,3,23,1
2015,1,60.0,3,24,1
2016,1,12.0,4,1,1
2017,1,70.0,4,2,1
2018,1,7.0,4,3,1
2019,1,111.0,4,4,1
2020,1,88.0,4,5,1
2021,1,7.0,4,6,1
2022,1,43.0,4,7,1
2023,1,3.0,4,8,1
2024,1,19.0,4,9,1
2025,1,86.0,4,10,1
2026,1,292.0,4,11,1
2027,1,100.0,4,12,1
2028,1,62.0,4,13,1
2029,1,75.0,4,14,1
2030,1,77.0,4,15,1
2031,1,51.0,4,16,1
2032,1,55.0,4,17,1
2033,1,22.0,4,18,1
2034,1,35.0,4,19,1
2035,1,61.0,4,20,1
2036,1,49.0,4,21,1
2037,1,239.0,4,22,1
2038,1,212.0,4,23,1
2039,1,36.0,4,24,1
2040,1,26.0,5,1,1
2041,1,22.0,5,2,1
2042,1,18.0,5,3,1
2043,1,86.0,5,4,1
2044,1,93.0,5,5,1
2045,1,23.0,5,6,1
2046,1,27.0,5,7,1
2047,1,3.0,5,8,1
2048,1,11.0,5,9,1
2049,1,26.0,5,10,1
2050,1,31.0,5,11,1
2051,1,36.0,5,12,1
2052,1,26.0,5,13,1
2053,1,40.0,5,14,1
2054,1,54.0,5,15,1
2055,1,38.0,5,16,1
2056,1,26.0,5,17,1
2057,1,549.0,5,18,1
2058,1,207.0,5,19,1
2059,1,111.0,5,20,1
2060,1,389.0,5,21,1
2061,1,3.0,5,22,1
2062,1,1.0,5,23,1
2063,1,9.0,5,24,1
2064,1,7.0,6,1,1
2065,1,0.0,6,2,1
2066,1,6.0,6,3,1
2067,1,34.0,6,4,1
2068,1,40.0,6,5,1
2069,1,3.0,6,6,1
2070,1,9.0,6,7,1
2071,1,3.0,6,8,1
2072,1,18.0,6,9,1
2073,1,378.0,6,10,1
2074,1,393.0,6,11,1
2075,1,88.0,6,12,1
2076,1,237.0,6,13,1
2077,1,309.0,6,14,1
2078,1,195.0,6,15,1
2079,1,144.0,6,16,1
2080,1,60.0,6,17,1
2081,1,31.0,6,18,1
2082,1,14.0,6,19,1
2083,1,12.0,6,20,1
2084,1,5.0,6,21,1
2085,1,2.0,6,22,1
2086,1,0.0,6,23,1
2087,1,0.0,6,24,1
2088,1,0.0,7,1,0
2089,1,0.0,7,2,0
2090,1,0.0,7,3,0
2091,1,53.0,7,4,0
2092,1,45.0,7,5,0
2093,1,0.0,7,6,0
2094,1,0.0,7,7,0
2095,1,0.0,7,8,0
2096,1,0.0,7,9,0
2097,1,1.0,7,10,0
2098,1,1.0,7,11,0
2099,1,3.0,7,12,0
2100,1,4.0,7,13,0
2101,1,1.0,7,14,0
2102,1,2.0,7,15,0
2103,1,0.0,7,16,0
2104,1,2.0,7,17,0
2105,1,7.0,7,18,0
2106,1,7.0,7,19,0
2107,1,3.0,7,20,0
2108,1,2.0,7,21,0
2109,1,0.0,7,22,0
2110,1,0.0,7,23,0
2111,1,2.0,7,24,0
2112,1,0.0,1,1,0
2113,1,0.0,1,2,0
2114,1,0.0,1,3,0
2115,1,33.0,1,4,0
2116,1,34.0,1,5,0
2117,1,0.0,1,6,0
2118,1,0.0,1,7,0
2119,1,0.0,1,8,0
2120,1,0.0,1,9,0
2121,1,2.0,1,10,0
2122,1,2.0,1,11,0
2123,1,1.0,1,12,0
2124,1,7.0,1,13,0
2125,1,1.0,1,14,0
2126,1,9.0,1,15,0
2127,1,4.0,1,16,0
2128,1,11.0,1,17,0
2129,1,8.0,1,18,0
2130,1,5.0,1,19,0
2131,1,2.0,1,20,0
2132,1,8.0,1,21,0
2133,1,6.0,1,22,0
2134,1,1.0,1,23,0
2135,1,6.0,1,24,0
2136,1,7.0,2,1,1
2137,1,3.0,2,2,1
2138,1,15.0,2,3,1
2139,1,53.0,2,4,1
2140,1,43.0,2,5,1
2141,1,4.0,2,6,1
2142,1,10.0,2,7,1
2143,1,8.0,2,8,1
2144,1,62.0,2,9,1
2145,1,189.0,2,10,1
2146,1,317.0,2,11,1
2147,1,326.0,2,12,1
2148,1,334.0,2,13,1
2149,1,73.0,2,14,1
2150,1,39.0,2,15,1
2151,1,20.0,2,16,1
2152,1,18.0,2,17,1
2153,1,19.0,2,18,1
2154,1,10.0,2,19,1
2155,1,11.0,2,20,1
2156,1,4.0,2,21,1
2157,1,5.0,2,22,1
2158,1,0.0,2,23,1
2159,1,15.0,2,24,1
2160,1,9.0,3,1,1
2161,1,0.0,3,2,1
2162,1,4.0,3,3,1
2163,1,35.0,3,4,1
2164,1,45.0,3,5,1
2165,1,9.0,3,6,1
2166,1,10.0,3,7,1
2167,1,0.0,3,8,1
2168,1,7.0,3,9,1
2169,1,8.0,3,10,1
2170,1,30.0,3,11,1
2171,1,33.0,3,12,1
2172,1,32.0,3,13,1
2173,1,28.0,3,14,1
2174,1,34.0,3,15,1
2175,1,34.0,3,16,1
2176,1,20.0,3,17,1
2177,1,15.0,3,18,1
2178,1,11.0,3,19,1
2179,1,11.0,3,20,1
2180,1,3.0,3,21,1
2181,1,8.0,3,22,1
2182,1,0.0,3,23,1
2183,1,5.0,3,24,1
2184,1,9.0,4,1,1
2185,1,0.0,4,2,1
2186,1,5.0,4,3,1
2187,1,40.0,4,4,1
2188,1,36.0,4,5,1
2189,1,3.0,4,6,1
2190,1,15.0,4,7,1
2191,1,5.0,4,8,1
2192,1,9.0,4,9,1
2193,1,17.0,4,10,1
2194,1,23.0,4,11,1
2195,1,138.0,4,12,1
2196,1,149.0,4,13,1
2197,1,190.0,4,14,1
2198,1,164.0,4,15,1
2199,1,169.0,4,16,1
2200,1,160.0,4,17,1
2201,1,95.0,4,18,1
2202,1,11.0,4,19,1
2203,1,6.0,4,20,1
2204,1,1.0,4,21,1
2205,1,4.0,4,22,1
2206,1,0.0,4,23,1
2207,1,0.0,4,24,1
2208,1,0.0,5,1,1
2209,1,0.0,5,2,1
2210,1,0.0,5,3,1
2211,1,33.0,5,4,1
2212,1,32.0,5,5,1
2213,1,0.0,5,6,1
2214,1,5.0,5,7,1
2215,1,0.0,5,8,1
2216,1,33.0,5,9,1
2217,1,12.0,5,10,1
2218,1,25.0,5,11,1
2219,1,36.0,5,12,1
2220,1,36.0,5,13,1
2221,1,48.0,5,14,1
2222,1,26.0,5,15,1
2223,1,26.0,5,16,1
2224,1,18.0,5,17,1
2225,1,11.0,5,18,1
2226,1,8.0,5,19,1
2227,1,0.0,5,20,1
2228,1,2.0,5,21,1
2229,1,4.0,5,22,1
2230,1,5.0,5,23,1
2231,1,4.0,5,24,1
2232,1,13.0,6,1,1
2233,1,2.0,6,2,1
2234,1,11.0,6,3,1
2235,1,0.0,6,4,1
2236,1,105.0,6,5,1
2237,1,135.0,6,6,1
2238,1,213.0,6,7,1
2239,1,198.0,6,8,1
2240,1,94.0,6,9,1
2241,1,8.0,6,10,1
2242,1,36.0,6,11,1
2243,1,41.0,6,12,1
2244,1,33.0,6,13,1
2245,1,40.0,6,14,1
2246,1,30.0,6,15,1
2247,1,23.0,6,16,1
2248,1,14.0,6,17,1
2249,1,16.0,6,18,1
2250,1,8.0,6,19,1
2251,1,9.0,6,20,1
2252,1,8.0,6,21,1
2253,1,3.0,6,22,1
2254,1,0.0,6,23,1
2255,1,0.0,6,24,1
2256,1,0.0,7,1,0
2257,1,0.0,7,2,0
2258,1,0.0,7,3,0
2259,1,0.0,7,4,0
2260,1,141.0,7,5,0
2261,1,0.0,7,6,0
2262,1,0.0,7,7,0
2263,1,0.0,7,8,0
2264,1,0.0,7,9,0
2265,1,0.0,7,10,0
2266,1,2.0,7,11,0
2267,1,0.0,7,12,0
2268,1,2.0,7,13,0
2269,1,0.0,7,14,0
2270,1,2.0,7,15,0
2271,1,6.0,7,16,0
2272,1,0.0,7,17,0
2273,1,3.0,7,18,0
2274,1,0.0,7,19,0
2275,1,1.0,7,20,0
2276,1,4.0,7,21,0
2277,1,0.0,7,22,0
2278,1,0.0,7,23,0
2279,1,0.0,7,24,0
2280,1,3.0,1,1,0
2281,1,0.0,1,2,0
2282,1,31.0,1,3,0
2283,1,31.0,1,4,0
2284,1,1.0,1,5,0
2285,1,0.0,1,6,0
2286,1,0.0,1,7,0
2287,1,0.0,1,8,0
2288,1,1.0,1,9,0
2289,1,2.0,1,10,0
2290,1,4.0,1,11,0
2291,1,10.0,1,12,0
2292,1,10.0,1,13,0
2293,1,5.0,1,14,0
2294,1,8.0,1,15,0
2295,1,8.0,1,16,0
2296,1,5.0,1,17,0
2297,1,6.0,1,18,0
2298,1,0.0,1,19,0
2299,1,6.0,1,20,0
2300,1,1.0,1,21,0
2301,1,1.0,1,22,0
2302,1,1.0,1,23,0
2303,1,3.0,1,24,0
2304,1,1.0,2,1,1
2305,1,0.0,2,2,1
2306,1,18.0,2,3,1
2307,1,7.0,2,4,1
2308,1,11.0,2,5,1
2309,1,10.0,2,6,1
2310,1,17.0,2,7,1
2311,1,6.0,2,8,1
2312,1,7.0,2,9,1
2313,1,11.0,2,10,1
2314,1,24.0,2,11,1
2315,1,40.0,2,12,1
2316,1,33.0,2,13,1
2317,1,41.0,2,14,1
2318,1,58.0,2,15,1
2319,1,21.0,2,16,1
2320,1,37.0,2,17,1
2321,1,25.0,2,18,1
2322,1,18.0,2,19,1
2323,1,7.0,2,20,1
2324,1,9.0,2,21,1
2325,1,4.0,2,22,1
2326,1,3.0,2,23,1
2327,1,1.0,2,24,1
2328,1,11.0,3,1,1
2329,1,2.0,3,2,1
2330,1,0.0,3,3,1
2331,1,1.0,3,4,1
2332,1,0.0,3,5,1
2333,0,7.5,3,6,1
2334,1,15.0,3,7,1
2335,1,19.0,3,8,1
2336,1,4.0,3,9,1
2337,1,19.0,3,10,1
2338,1,37.0,3,11,1
2339,1,25.0,3,12,1
2340,1,52.0,3,13,1
2341,1,37.0,3,14,1
2342,1,20.0,3,15,1
2343,1,36.0,3,16,1
2344,1,38.0,3,17,1
2345,1,13.0,3,18,1
2346,1,8.0,3,19,1
2347,1,8.0,3,20,1
2348,1,11.0,3,21,1
2349,1,3.0,3,22,1
2350,1,3.0,3,23,1
2351,1,7.0,3,24,1
2352,1,4.0,4,1,1
2353,1,2.0,4,2,1
2354,1,48.0,4,3,1
2355,1,38.0,4,4,1
2356,1,24.0,4,5,1
2357,1,3.0,4,6,1
2358,1,15.0,4,7,1
2359,1,5.0,4,8,1
2360,1,17.0,4,9,1
2361,1,29.0,4,10,1
2362,1,32.0,4,11,1
2363,1,31.0,4,12,1
2364,1,38.0,4,13,1
2365,1,44.0,4,14,1
2366,1,30.0,4,15,1
2367,1,27.0,4,16,1
2368,1,22.0,4,17,1
2369,1,12.0,4,18,1
2370,1,15.0,4,19,1
2371,1,15.0,4,20,1
2372,1,9.0,4,21,1
2373,1,4.0,4,22,1
2374,1,3.0,4,23,1
2375,1,5.0,4,24,1
2376,1,0.0,5,1,1
2377,1,2.0,5,2,1
2378,1,23.0,5,3,1
2379,1,4.0,5,4,1
2380,1,10.0,5,5,1
2381,1,1.0,5,6,1
2382,1,16.0,5,7,1
2383,1,0.0,5,8,1
2384,1,9.0,5,9,1
2385,1,4.0,5,10,1
2386,1,27.0,5,11,1
2387,1,28.0,5,12,1
2388,1,34.0,5,13,1
2389,1,38.0,5,14,1
2390,1,19.0,5,15,1
2391,1,30.0,5,16,1
2392,1,24.0,5,17,1
2393,1,15.0,5,18,1
2394,1,13.0,5,19,1
2395,1,4.0,5,20,1
2396,1,4.0,5,21,1
2397,1,1.0,5,22,1
2398,1,0.0,5,23,1
2399,1,16.0,5,24,1
2400,1,13.0,6,1,1
2401,1,6.0,6,2,1
2402,1,14.0,6,3,1
2403,1,2.0,6,4,1
2404,1,4.0,6,5,1
2405,1,2.0,6,6,1
2406,1,7.0,6,7,1
2407,1,8.0,6,8,1
2408,1,4.0,6,9,1
2409,1,19.0,6,10,1
2410,1,23.0,6,11,1
2411,1,25.0,6,12,1
2412,1,33.0,6,13,1
2413,1,37.0,6,14,1
2414,1,40.0,6,15,1
2415,1,27.0,6,16,1
2416,1,18.0,6,17,1
2417,1,16.0,6,18,1
2418,1,14.0,6,19,1
2419,1,7.0,6,20,1
2420,1,4.0,6,21,1
2421,1,0.0,6,22,1
2422,1,0.0,6,23,1
2423,1,3.0,6,24,1
2424,1,1.0,7,1,0
2425,1,4.0,7,2,0
2426,1,34.0,7,3,0
2427,1,31.0,7,4,0
2428,1,0.0,7,5,0
2429,1,0.0,7,6,0
2430,1,0.0,7,7,0
2431,1,0.0,7,8,0
2432,1,1.0,7,9,0
2433,1,2.0,7,10,0
2434,1,3.0,7,11,0
2435,1,2.0,7,12,0
2436,1,6.0,7,13,0
2437,1,14.0,7,14,0
2438,1,9.0,7,15,0
2439,1,6.0,7,16,0
2440,1,2.0,7,17,0
2441,1,8.0,7,18,0
2442,1,5.0,7,19,0
2443,1,2.0,7,20,0
2444,1,5.0,7,21,0
2445,1,5.0,7,22,0
2446,1,0.0,7,23,0
2447,1,1.0,7,24,0
2448,1,0.0,1,1,0
2449,1,2.0,1,2,0
2450,1,6.0,1,3,0
2451,1,0.0,1,4,0
2452,1,0.0,1,5,0
2453,1,0.0,1,6,0
2454,1,0.0,1,7,0
2455,1,0.0,1,8,0
2456,1,2.0,1,9,0
2457,1,1.0,1,10,0
2458,1,4.0,1,11,0
2459,1,4.0,1,12,0
2460,1,2.0,1,13,0
2461,1,8.0,1,14,0
2462,1,4.0,1,15,0
2463,1,10.0,1,16,0
2464,1,10.0,1,17,0
2465,1,4.0,1,18,0
2466,1,4.0,1,19,0
2467,1,3.0,1,20,0
2468,1,4.0,1,21,0
2469,1,0.0,1,22,0
2470,1,1.0,1,23,0
2471,1,10.0,1,24,0
2472,1,4.0,2,1,1
2473,1,2.0,2,2,1
2474,1,0.0,2,3,1
2475,1,2.0,2,4,1
2476,1,0.0,2,5,1
2477,1,0.0,2,6,1
2478,1,15.0,2,7,1
2479,1,20.0,2,8,1
2480,1,6.0,2,9,1
2481,1,45.0,2,10,1
2482,1,31.0,2,11,1
2483,1,18.0,2,12,1
2484,1,27.0,2,13,1
2485,1,48.0,2,14,1
2486,1,29.0,2,15,1
2487,1,24.0,2,16,1
2488,1,19.0,2,17,1
2489,1,11.0,2,18,1
2490,1,14.0,2,19,1
2491,1,5.0,2,20,1
2492,1,5.0,2,21,1
2493,1,4.0,2,22,1
2494,1,1.0,2,23,1
2495,1,3.0,2,24,1
2496,1,0.0,3,1,1
2497,1,0.0,3,2,1
2498,1,37.0,3,3,1
2499,1,36.0,3,4,1
2500,1,9.0,3,5,1
2501,1,11.0,3,6,1
2502,1,12.0,3,7,1
2503,1,3.0,3,8,1
2504,1,8.0,3,9,1
2505,1,13.0,3,10,1
2506,1,29.0,3,11,1
2507,1,40.0,3,12,1
2508,1,58.0,3,13,1
2509,1,32.0,3,14,1
2510,1,37.0,3,15,1
2511,1,32.0,3,16,1
2512,1,25.0,3,17,1
2513,1,22.0,3,18,1
2514,1,10.0,3,19,1
2515,1,11.0,3,20,1
2516,1,3.0,3,21,1
2517,1,8.0,3,22,1
2518,1,0.0,3,23,1
2519,1,4.0,3,24,1
2520,1,12.0,4,1,1
2521,1,6.0,4,2,1
2522,1,13.0,4,3,1
2523,1,12.0,4,4,1
2524,1,10.0,4,5,1
2525,1,38.0,4,6,1
2526,1,51.0,4,7,1
2527,1,4.0,4,8,1
2528,1,6.0,4,9,1
2529,1,23.0,4,10,1
2530,1,39.0,4,11,1
2531,0,38.0,4,12,1
2532,1,37.0,4,13,1
2533,1,43.0,4,14,1
2534,1,45.0,4,15,1
2535,1,32.0,4,16,1
2536,1,24.0,4,17,1
2537,1,14.0,4,18,1
2538,1,9.0,4,19,1
2539,1,11.0,4,20,1
2540,1,3.0,4,21,1
2541,1,4.0,4,22,1
2542,1,1.0,4,23,1
2543,1,6.0,4,24,1
2544,1,2.0,5,1,1
2545,1,4.0,5,2,1
2546,1,18.0,5,3,1
2547,1,146.0,5,4,1
2548,1,5.0,5,5,1
2549,1,0.0,5,6,1
2550,1,11.0,5,7,1
2551,1,2.0,5,8,1
2552,1,3.0,5,9,1
2553,1,13.0,5,10,1
2554,1,37.0,5,11,1
2555,1,45.0,5,12,1
2556,1,28.0,5,13,1
2557,1,49.0,5,14,1
2558,1,25.0,5,15,1
2559,1,37.0,5,16,1
2560,1,18.0,5,17,1
2561,1,14.0,5,18,1
2562,1,4.0,5,19,1
2563,1,0.0,5,20,1
2564,1,1.0,5,21,1
2565,1,4.0,5,22,1
2566,1,3.0,5,23,1
2567,1,2.0,5,24,1
2568,1,2.0,6,1,1
2569,1,5.0,6,2,1
2570,1,50.0,6,3,1
2571,1,31.0,6,4,1
2572,1,0.0,6,5,1
2573,1,0.0,6,6,1
2574,1,0.0,6,7,1
2575,1,3.0,6,8,1
2576,1,28.0,6,9,1
2577,1,4.0,6,10,1
2578,1,18.0,6,11,1
2579,1,11.0,6,12,1
2580,1,27.0,6,13,1
2581,1,19.0,6,14,1
2582,1,18.0,6,15,1
2583,1,27.0,6,16,1
2584,1,15.0,6,17,1
2585,1,16.0,6,18,1
2586,1,6.0,6,19,1
2587,1,4.0,6,20,1
2588,1,2.0,6,21,1
2589,1,1.0,6,22,1
2590,1,0.0,6,23,1
2591,1,2.0,6,24,1
2592,1,0.0,7,1,0
2593,1,0.0,7,2,0
2594,1,2.0,7,3,0
2595,1,0.0,7,4,0
2596,1,4.0,7,5,0
2597,1,0.0,7,6,0
2598,1,0.0,7,7,0
2599,1,0.0,7,8,0
2600,1,0.0,7,9,0
2601,1,0.0,7,10,0
2602,1,0.0,7,11,0
2603,1,4.0,7,12,0
2604,1,2.0,7,13,0
2605,1,8.0,7,14,0
2606,1,2.0,7,15,0
2607,1,4.0,7,16,0
2608,1,7.0,7,17,0
2609,1,4.0,7,18,0
2610,1,2.0,7,19,0
2611,1,3.0,7,20,0
2612,1,0.0,7,21,0
2613,1,5.0,7,22,0
2614,1,1.0,7,23,0
2615,1,0.0,7,24,0
2616,1,1.0,1,1,0
2617,1,0.0,1,2,0
2618,1,3.0,1,3,0
2619,1,0.0,1,4,0
2620,1,0.0,1,5,0
2621,1,0.0,1,6,0
2622,1,0.0,1,7,0
2623,1,0.0,1,8,0
2624,1,0.0,1,9,0
2625,1,0.0,1,10,0
2626,1,1.0,1,11,0
2627,1,4.0,1,12,0
2628,1,4.0,1,13,0
2629,1,8.0,1,14,0
2630,1,10.0,1,15,0
2631,1,6.0,1,16,0
2632,1,5.0,1,17,0
2633,1,2.0,1,18,0
2634,1,0.0,1,19,0
2635,1,4.0,1,20,0
2636,1,1.0,1,21,0
2637,1,0.0,1,22,0
2638,1,2.0,1,23,0
2639,1,2.0,1,24,0
2640,1,2.0,2,1,1
2641,1,2.0,2,2,1
2642,1,0.0,2,3,1
2643,1,1.0,2,4,1
2644,1,12.0,2,5,1
2645,1,40.0,2,6,1
2646,1,51.0,2,7,1
2647,1,4.0,2,8,1
2648,1,5.0,2,9,1
2649,1,13.0,2,10,1
2650,1,28.0,2,11,1
2651,1,24.0,2,12,1
2652,1,37.0,2,13,1
2653,1,40.0,2,14,1
2654,1,29.0,2,15,1
2655,1,40.0,2,16,1
2656,1,36.0,2,17,1
2657,1,22.0,2,18,1
2658,1,13.0,2,19,1
2659,1,8.0,2,20,1
2660,1,1.0,2,21,1
2661,1,4.0,2,22,1
2662,1,1.0,2,23,1
2663,1,1.0,2,24,1
2664,1,0.0,3,1,1
2665,1,0.0,3,2,1
2666,1,0.0,3,3,1
2667,1,143.0,3,4,1
2668,1,12.0,3,5,1
2669,1,13.0,3,6,1
2670,1,5.0,3,7,1
2671,1,10.0,3,8,1
2672,1,16.0,3,9,1
2673,1,12.0,3,10,1
2674,1,28.0,3,11,1
2675,1,32.0,3,12,1
2676,1,24.0,3,13,1
2677,1,78.0,3,14,1
2678,1,72.0,3,15,1
2679,1,29.0,3,16,1
2680,1,23.0,3,17,1
2681,1,13.0,3,18,1
2682,1,17.0,3,19,1
2683,1,1.0,3,20,1
2684,1,1.0,3,21,1
2685,1,4.0,3,22,1
2686,1,3.0,3,23,1
2687,1,1.0,3,24,1
2688,1,0.0,4,1,1
2689,1,4.0,4,2,1
2690,1,50.0,4,3,1
2691,1,34.0,4,4,1
2692,1,15.0,4,5,1
2693,1,6.0,4,6,1
2694,1,1.0,4,7,1
2695,1,1.0,4,8,1
2696,1,6.0,4,9,1
2697,1,15.0,4,10,1
2698,1,23.0,4,11,1
2699,1,27.0,4,12,1
2700,1,28.0,4,13,1
2701,1,36.0,4,14,1
2702,1,32.0,4,15,1
2703,1,38.0,4,16,1
2704,1,44.0,4,17,1
2705,1,41.0,4,18,1
2706,1,16.0,4,19,1
2707,1,4.0,4,20,1
2708,1,3.0,4,21,1
2709,1,3.0,4,22,1
2710,1,2.0,4,23,1
2711,1,7.0,4,24,1
2712,1,8.0,5,1,1
2713,1,0.0,5,2,1
2714,1,12.0,5,3,1
2715,1,4.0,5,4,1
2716,1,4.0,5,5,1
2717,1,0.0,5,6,1
2718,1,12.0,5,7,1
2719,1,0.0,5,8,1
2720,1,7.0,5,9,1
2721,1,14.0,5,10,1
2722,1,21.0,5,11,1
2723,1,33.0,5,12,1
2724,1,32.0,5,13,1
2725,1,42.0,5,14,1
2726,1,22.0,5,15,1
2727,1,40.0,5,16,1
2728,1,25.0,5,17,1
2729,1,11.0,5,18,1
2730,1,12.0,5,19,1
2731,1,4.0,5,20,1
2732,1,4.0,5,21,1
2733,1,2.0,5,22,1
2734,1,6.0,5,23,1
2735,1,5.0,5,24,1
2736,1,2.0,6,1,1
2737,1,2.0,6,2,1
2738,1,12.0,6,3,1
2739,1,8.0,6,4,1
2740,1,6.0,6,5,1
2741,1,11.0,6,6,1
2742,1,25.0,6,7,1
2743,1,12.0,6,8,1
2744,1,24.0,6,9,1
2745,1,25.0,6,10,1
2746,1,37.0,6,11,1
2747,1,45.0,6,12,1
2748,1,52.0,6,13,1
2749,1,58.0,6,14,1
2750,1,31.0,6,15,1
2751,1,25.0,6,16,1
2752,1,32.0,6,17,1
2753,1,9.0,6,18,1
2754,1,4.0,6,19,1
2755,1,6.0,6,20,1
2756,1,3.0,6,21,1
2757,1,0.0,6,22,1
2758,1,0.0,6,23,1
2759,1,1.0,6,24,1
2760,1,1.0,7,1,0
2761,1,0.0,7,2,0
2762,1,40.0,7,3,0
2763,1,29.0,7,4,0
2764,1,0.0,7,5,0
2765,1,0.0,7,6,0
2766,1,0.0,7,7,0
2767,1,0.0,7,8,0
2768,1,0.0,7,9,0
2769,1,4.0,7,10,0
2770,1,0.0,7,11,0
2771,1,5.0,7,12,0
2772,1,1.0,7,13,0
2773,1,4.0,7,14,0
2774,1,4.0,7,15,0
2775,1,3.0,7,16,0
2776,1,8.0,7,17,0
2777,1,1.0,7,18,0
2778,1,4.0,7,19,0
2779,1,2.0,7,20,0
2780,1,0.0,7,21,0
2781,1,4.0,7,22,0
2782,1,1.0,7,23,0
2783,1,0.0,7,24,0
2784,1,1.0,1,1,0
2785,1,4.0,1,2,0
2786,1,0.0,1,3,0
2787,1,0.0,1,4,0
2788,1,0.0,1,5,0
2789,1,0.0,1,6,0
2790,1,0.0,1,7,0
2791,1,0.0,1,8,0
2792,1,0.0,1,9,0
2793,1,0.0,1,10,0
2794,1,5.0,1,11,0
2795,1,0.0,1,12,0
2796,1,5.0,1,13,0
2797,1,4.0,1,14,0
2798,1,6.0,1,15,0
2799,1,12.0,1,16,0
2800,1,10.0,1,17,0
2801,1,5.0,1,18,0
2802,1,0.0,1,19,0
2803,1,9.0,1,20,0
2804,1,7.0,1,21,0
2805,1,4.0,1,22,0
2806,1,2.0,1,23,0
2807,1,1.0,1,24,0
2808,1,12.0,2,1,1
2809,1,2.0,2,2,1
2810,1,3.0,2,3,1
2811,1,0.0,2,4,1
2812,1,6.0,2,5,1
2813,1,0.0,2,6,1
2814,1,8.0,2,7,1
2815,1,10.0,2,8,1
2816,1,8.0,2,9,1
2817,1,14.0,2,10,1
2818,1,23.0,2,11,1
2819,1,27.0,2,12,1
2820,1,29.0,2,13,1
2821,1,50.0,2,14,1
2822,1,24.0,2,15,1
2823,1,29.0,2,16,1
2824,1,19.0,2,17,1
2825,1,17.0,2,18,1
2826,1,24.0,2,19,1
2827,1,7.0,2,20,1
2828,1,8.0,2,21,1
2829,1,4.0,2,22,1
2830,1,0.0,2,23,1
2831,1,2.0,2,24,1
2832,1,0.0,3,1,1
2833,1,0.0,3,2,1
