,data points,Water flow,Day Number,Hour Number,Weekday
1775,0,282.1185107498689,7,24,0
1776,0,281.90875721027794,1,1,0
1777,0,281.6990036706869,1,2,0
1778,0,281.48925013109596,1,3,0
1779,0,281.279496591505,1,4,0
1780,0,281.069743051914,1,5,0
1781,0,280.859989512323,1,6,0
1782,0,280.65023597273205,1,7,0
1783,0,280.440482433141,1,8,0
1784,0,280.23072889355007,1,9,0
1785,0,280.0209753539591,1,10,0
1786,0,279.8112218143681,1,11,0
1787,0,279.6014682747771,1,12,0
1788,0,279.39171473518616,1,13,0
1789,0,279.1819611955952,1,14,0
1790,0,278.97220765600423,1,15,0
1791,0,278.7624541164132,1,16,0
1792,0,278.55270057682225,1,17,0
1793,0,278.3429470372313,1,18,0
1794,0,278.13319349764026,1,19,0
1795,0,277.9234399580493,1,20,0
1796,0,277.71368641845834,1,21,0
1797,0,277.5039328788673,1,22,0
1798,0,277.29417933927635,1,23,0
1799,0,277.0844257996854,1,24,0
1800,0,276.87467226009437,2,1,1
1801,0,276.6649187205034,2,2,1
1802,0,276.45516518091245,2,3,1
1803,0,276.2454116413214,2,4,1
1804,0,276.03565810173046,2,5,1
1805,0,275.8259045621395,2,6,1
1806,0,275.6161510225485,2,7,1
1807,0,275.4063974829575,2,8,1
1808,0,275.19664394336655,2,9,1
1809,0,274.98689040377553,2,10,1
1810,0,274.77713686418457,2,11,1
1811,0,274.5673833245936,2,12,1
1812,0,274.3576297850026,2,13,1
1813,0,274.1478762454116,2,14,1
1814,0,273.93812270582066,2,15,1
1815,0,273.7283691662297,2,16,1
1816,0,273.51861562663873,2,17,1
1817,0,273.3088620870477,2,18,1
1818,0,273.09910854745675,2,19,1
1819,0,272.8893550078658,2,20,1
1820,0,272.67960146827477,2,21,1
1821,0,272.4698479286838,2,22,1
1822,0,272.26009438909284,2,23,1
1823,0,272.0503408495018,2,24,1
1824,0,271.84058730991086,3,1,1
1825,0,271.6308337703199,3,2,1
1826,0,271.4210802307289,3,3,1
1827,0,271.2113266911379,3,4,1
1828,0,271.00157315154695,3,5,1
1829,0,270.79181961195593,3,6,1
1830,0,270.58206607236497,3,7,1
1831,0,270.372312532774,3,8,1
1832,0,270.162558993183,3,9,1
1833,0,269.952805453592,3,10,1
1834,0,269.74305191400106,3,11,1
1835,0,269.53329837441004,3,12,1
1836,0,269.3235448348191,3,13,1
1837,0,269.1137912952281,3,14,1
1838,0,268.9040377556371,3,15,1
1839,0,268.6942842160462,3,16,1
1840,0,268.48453067645517,3,17,1
1841,0,268.27477713686415,3,18,1
1842,0,268.06502359727324,3,19,1
1843,0,267.8552700576822,3,20,1
1844,0,267.64551651809126,3,21,1
1845,0,267.4357629785003,3,22,1
1846,0,267.2260094389093,3,23,1
1847,0,267.0162558993183,3,24,1
1848,0,266.80650235972735,4,1,1
1849,0,266.5967488201363,4,2,1
1850,0,266.38699528054536,4,3,1
1851,0,266.1772417409544,4,4,1
1852,0,265.9674882013634,4,5,1
1853,0,265.7577346617724,4,6,1
1854,0,265.54798112218145,4,7,1
1855,0,265.33822758259043,4,8,1
1856,0,265.12847404299947,4,9,1
1857,0,264.9187205034085,4,10,1
1858,0,264.7089669638175,4,11,1
1859,0,264.4992134242265,4,12,1
1860,0,264.28945988463556,4,13,1
1861,0,264.07970634504454,4,14,1
1862,0,263.8699528054536,4,15,1
1863,0,263.6601992658626,4,16,1
1864,0,263.4504457262716,4,17,1
1865,0,263.2406921866807,4,18,1
1866,0,263.03093864708967,4,19,1
1867,0,262.82118510749865,4,20,1
1868,0,262.61143156790774,4,21,1
1869,0,262.4016780283167,4,22,1
1870,0,262.19192448872576,4,23,1
1871,0,261.9821709491348,4,24,1
1872,0,261.7724174095438,5,1,1
1873,0,261.5626638699528,5,2,1
1874,0,261.35291033036185,5,3,1
1875,0,261.14315679077083,5,4,1
1876,0,260.93340325117987,5,5,1
1877,0,260.7236497115889,5,6,1
1878,0,260.5138961719979,5,7,1
1879,0,260.3041426324069,5,8,1
1880,0,260.09438909281596,5,9,1
1881,0,259.88463555322494,5,10,1
1882,0,259.674882013634,5,11,1
1883,0,259.465128474043,5,12,1
1884,0,259.255374934452,5,13,1
1885,0,259.04562139486103,5,14,1
1886,0,258.83586785527007,5,15,1
1887,0,258.62611431567905,5,16,1
1888,0,258.4163607760881,5,17,1
1889,0,258.2066072364971,5,18,1
1890,0,257.9968536969061,5,19,1
1891,0,257.7871001573152,5,20,1
1892,0,257.5773466177242,5,21,1
1893,0,257.36759307813315,5,22,1
1894,0,257.15783953854225,5,23,1
1895,0,256.9480859989512,5,24,1
1896,0,256.73833245936027,6,1,1
1897,0,256.5285789197693,6,2,1
1898,0,256.3188253801783,6,3,1
1899,0,256.1090718405873,6,4,1
1900,0,255.89931830099633,6,5,1
1901,0,255.68956476140534,6,6,1
1902,0,255.47981122181437,6,7,1
1903,0,255.27005768222338,6,8,1
1904,0,255.06030414263242,6,9,1
1905,0,254.85055060304143,6,10,1
1906,0,254.64079706345044,6,11,1
1907,0,254.43104352385947,6,12,1
1908,0,254.22128998426848,6,13,1
1909,0,254.01153644467752,6,14,1
1910,0,253.80178290508653,6,15,1
1911,0,253.59202936549553,6,16,1
1912,0,253.38227582590457,6,17,1
1913,0,253.17252228631358,6,18,1
1914,0,252.9627687467226,6,19,1
1915,0,252.75301520713163,6,20,1
1916,0,252.54326166754063,6,21,1
1917,0,252.33350812794967,6,22,1
1918,0,252.12375458835868,6,23,1
1919,0,251.9140010487677,6,24,1
1920,0,251.70424750917672,7,1,0
1921,0,251.49449396958573,7,2,0
1922,0,251.28474042999477,7,3,0
1923,0,251.07498689040378,7,4,0
1924,0,250.8652333508128,7,5,0
1925,0,250.65547981122182,7,6,0
1926,0,250.44572627163083,7,7,0
1927,0,250.23597273203984,7,8,0
1928,0,250.02621919244888,7,9,0
1929,0,249.8164656528579,7,10,0
1930,0,249.60671211326692,7,11,0
1931,0,249.39695857367593,7,12,0
1932,0,249.18720503408494,7,13,0
1933,0,248.97745149449398,7,14,0
1934,0,248.76769795490299,7,15,0
1935,0,248.55794441531202,7,16,0
1936,0,248.34819087572103,7,17,0
1937,0,248.13843733613004,7,18,0
1938,0,247.92868379653908,7,19,0
1939,0,247.71893025694808,7,20,0
1940,0,247.5091767173571,7,21,0
1941,0,247.29942317776613,7,22,0
1942,0,247.08966963817514,7,23,0
1943,0,246.87991609858418,7,24,0
1944,0,246.67016255899318,1,1,0
1945,0,246.4604090194022,1,2,0
1946,0,246.25065547981123,1,3,0
1947,0,246.04090194022024,1,4,0
1948,0,245.83114840062927,1,5,0
1949,0,245.62139486103828,1,6,0
1950,0,245.4116413214473,1,7,0
1951,0,245.20188778185633,1,8,0
1952,0,244.99213424226534,1,9,0
1953,0,244.78238070267435,1,10,0
1954,0,244.57262716308338,1,11,0
1955,0,244.3628736234924,1,12,0
1956,0,244.15312008390143,1,13,0
1957,0,243.94336654431044,1,14,0
1958,0,243.73361300471944,1,15,0
1959,0,243.52385946512848,1,16,0
1960,0,243.3141059255375,1,17,0
1961,0,243.10435238594653,1,18,0
1962,0,242.89459884635554,1,19,0
1963,0,242.68484530676454,1,20,0
1964,0,242.47509176717358,1,21,0
1965,0,242.2653382275826,1,22,0
1966,0,242.0555846879916,1,23,0
1967,0,241.84583114840063,1,24,0
1968,0,241.63607760880964,2,1,1
1969,0,241.42632406921868,2,2,1
1970,0,241.2165705296277,2,3,1
1971,0,241.0068169900367,2,4,1
1972,0,240.79706345044573,2,5,1
1973,0,240.58730991085474,2,6,1
1974,0,240.37755637126378,2,7,1
1975,0,240.1678028316728,2,8,1
1976,0,239.9580492920818,2,9,1
1977,0,239.74829575249083,2,10,1
1978,0,239.53854221289984,2,11,1
1979,0,239.32878867330885,2,12,1
1980,0,239.1190351337179,2,13,1
1981,0,238.9092815941269,2,14,1
1982,0,238.69952805453593,2,15,1
1983,0,238.48977451494494,2,16,1
1984,0,238.28002097535395,2,17,1
1985,0,238.070267435763,2,18,1
1986,0,237.860513896172,2,19,1
1987,0,237.65076035658103,2,20,1
1988,0,237.44100681699004,2,21,1
1989,0,237.23125327739905,2,22,1
1990,0,237.02149973780809,2,23,1
1991,0,236.8117461982171,2,24,1
1992,0,236.6019926586261,3,1,1
1993,0,236.39223911903514,3,2,1
1994,0,236.18248557944415,3,3,1
1995,0,235.97273203985318,3,4,1
1996,0,235.7629785002622,3,5,1
1997,0,235.5532249606712,3,6,1
1998,0,235.34347142108024,3,7,1
1999,0,235.13371788148925,3,8,1
2000,0,234.92396434189828,3,9,1
2001,0,234.7142108023073,3,10,1
2002,0,234.5044572627163,3,11,1
2003,0,234.29470372312534,3,12,1
2004,0,234.08495018353435,3,13,1
2005,0,233.87519664394335,3,14,1
2006,0,233.6654431043524,3,15,1
2007,0,233.4556895647614,3,16,1
2008,0,233.24593602517044,3,17,1
2009,0,233.03618248557945,3,18,1
2010,0,232.82642894598845,3,19,1
2011,0,232.6166754063975,3,20,1
2012,0,232.4069218668065,3,21,1
2013,0,232.1971683272155,3,22,1
2014,0,231.98741478762454,3,23,1
2015,0,231.77766124803355,3,24,1
2016,0,231.5679077084426,4,1,1
2017,0,231.3581541688516,4,2,1
2018,0,231.1484006292606,4,3,1
2019,0,230.93864708966964,4,4,1
2020,0,230.72889355007865,4,5,1
2021,0,230.5191400104877,4,6,1
2022,0,230.3093864708967,4,7,1
2023,0,230.0996329313057,4,8,1
2024,0,229.88987939171474,4,9,1
2025,0,229.68012585212375,4,10,1
2026,0,229.47037231253276,4,11,1
2027,0,229.2606187729418,4,12,1
2028,0,229.0508652333508,4,13,1
2029,0,228.84111169375984,4,14,1
2030,0,228.63135815416885,4,15,1
2031,0,228.42160461457786,4,16,1
2032,0,228.2118510749869,4,17,1
2033,0,228.0020975353959,4,18,1
2034,0,227.79234399580494,4,19,1
2035,0,227.58259045621395,4,20,1
2036,0,227.37283691662296,4,21,1
2037,0,227.163083377032,4,22,1
2038,0,226.953329837441,4,23,1
2039,0,226.74357629785,4,24,1
2040,0,226.53382275825905,5,1,1
2041,0,226.32406921866806,5,2,1
2042,0,226.1143156790771,5,3,1
2043,0,225.9045621394861,5,4,1
2044,0,225.6948085998951,5,5,1
2045,0,225.48505506030415,5,6,1
2046,0,225.27530152071316,5,7,1
2047,0,225.0655479811222,5,8,1
2048,0,224.8557944415312,5,9,1
2049,0,224.6460409019402,5,10,1
2050,0,224.43628736234925,5,11,1
2051,0,224.22653382275826,5,12,1
2052,0,224.01678028316726,5,13,1
2053,0,223.8070267435763,5,14,1
2054,0,223.5972732039853,5,15,1
2055,0,223.38751966439435,5,16,1
2056,0,223.17776612480336,5,17,1
2057,0,222.96801258521236,5,18,1
2058,0,222.7582590456214,5,19,1
2059,0,222.5485055060304,5,20,1
2060,0,222.33875196643945,5,21,1
2061,0,222.12899842684845,5,22,1
2062,0,221.91924488725746,5,23,1
2063,0,221.7094913476665,5,24,1
2064,0,221.4997378080755,6,1,1
2065,0,221.28998426848452,6,2,1
2066,0,221.08023072889355,6,3,1
2067,0,220.87047718930256,6,4,1
2068,0,220.6607236497116,6,5,1
2069,0,220.4509701101206,6,6,1
2070,0,220.24121657052962,6,7,1
2071,0,220.03146303093865,6,8,1
2072,0,219.82170949134766,6,9,1
2073,0,219.6119559517567,6,10,1
2074,0,219.4022024121657,6,11,1
2075,0,219.19244887257472,6,12,1
2076,0,218.98269533298375,6,13,1
2077,0,218.77294179339276,6,14,1
2078,0,218.56318825380177,6,15,1
2079,0,218.3534347142108,6,16,1
2080,0,218.14368117461981,6,17,1
2081,0,217.93392763502885,6,18,1
2082,0,217.72417409543786,6,19,1
2083,0,217.51442055584687,6,20,1
2084,0,217.3046670162559,6,21,1
2085,0,217.0949134766649,6,22,1
2086,0,216.88515993707395,6,23,1
2087,0,216.67540639748296,6,24,1
2088,0,216.46565285789197,7,1,0
2089,0,216.255899318301,7,2,0
2090,0,216.04614577871,7,3,0
2091,0,215.83639223911902,7,4,0
2092,0,215.62663869952806,7,5,0
2093,0,215.41688515993707,7,6,0
2094,0,215.2071316203461,7,7,0
2095,0,214.9973780807551,7,8,0
2096,0,214.78762454116412,7,9,0
2097,0,214.57787100157316,7,10,0
2098,0,214.36811746198217,7,11,0
2099,0,214.1583639223912,7,12,0
2100,0,213.9486103828002,7,13,0
2101,0,213.73885684320922,7,14,0
2102,0,213.52910330361826,7,15,0
2103,0,213.31934976402727,7,16,0
2104,0,213.10959622443627,7,17,0
2105,0,212.8998426848453,7,18,0
2106,0,212.69008914525432,7,19,0
2107,0,212.48033560566336,7,20,0
2108,0,212.27058206607236,7,21,0
2109,0,212.06082852648137,7,22,0
2110,0,211.8510749868904,7,23,0
2111,0,211.64132144729942,7,24,0
2112,0,211.43156790770846,1,1,0
2113,0,211.22181436811746,1,2,0
2114,0,211.01206082852647,1,3,0
2115,0,210.8023072889355,1,4,0
2116,0,210.59255374934452,1,5,0
2117,0,210.38280020975353,1,6,0
2118,0,210.17304667016256,1,7,0
2119,0,209.96329313057157,1,8,0
2120,0,209.7535395909806,1,9,0
2121,0,209.54378605138962,1,10,0
2122,0,209.33403251179863,1,11,0
2123,0,209.12427897220766,1,12,0
2124,0,208.91452543261667,1,13,0
2125,0,208.7047718930257,1,14,0
2126,0,208.49501835343472,1,15,0
2127,0,208.28526481384372,1,16,0
2128,0,208.07551127425276,1,17,0
2129,0,207.86575773466177,1,18,0
2130,0,207.65600419507078,1,19,0
2131,0,207.44625065547982,1,20,0
2132,0,207.23649711588882,1,21,0
2133,0,207.02674357629786,1,22,0
2134,0,206.81699003670687,1,23,0
2135,0,206.60723649711588,1,24,0
2136,0,206.39748295752491,2,1,1
2137,0,206.18772941793392,2,2,1
2138,0,205.97797587834296,2,3,1
2139,0,205.76822233875197,2,4,1
2140,0,205.55846879916098,2,5,1
2141,0,205.34871525957,2,6,1
2142,0,205.13896171997902,2,7,1
2143,0,204.92920818038803,2,8,1
2144,0,204.71945464079707,2,9,1
2145,0,204.50970110120608,2,10,1
2146,0,204.2999475616151,2,11,1
2147,0,204.09019402202412,2,12,1
2148,0,203.88044048243313,2,13,1
2149,0,203.67068694284217,2,14,1
2150,0,203.46093340325118,2,15,1
2151,0,203.2511798636602,2,16,1
2152,0,203.04142632406922,2,17,1
2153,0,202.83167278447823,2,18,1
2154,0,202.62191924488727,2,19,1
2155,0,202.41216570529627,2,20,1
2156,0,202.20241216570528,2,21,1
2157,0,201.99265862611432,2,22,1
2158,0,201.78290508652333,2,23,1
2159,0,201.57315154693237,2,24,1
2160,0,201.36339800734137,3,1,1
2161,0,201.15364446775038,3,2,1
2162,0,200.94389092815942,3,3,1
2163,0,200.73413738856843,3,4,1
2164,0,200.52438384897746,3,5,1
2165,0,200.31463030938647,3,6,1
2166,0,200.10487676979548,3,7,1
2167,0,199.89512323020452,3,8,1
2168,0,199.68536969061353,3,9,1
2169,0,199.47561615102254,3,10,1
2170,0,199.26586261143157,3,11,1
2171,0,199.05610907184058,3,12,1
2172,0,198.84635553224962,3,13,1
2173,0,198.63660199265863,3,14,1
2174,0,198.42684845306763,3,15,1
2175,0,198.21709491347667,3,16,1
2176,0,198.00734137388568,3,17,1
2177,0,197.79758783429472,3,18,1
2178,0,197.58783429470373,3,19,1
2179,0,197.37808075511273,3,20,1
2180,0,197.16832721552177,3,21,1
2181,0,196.95857367593078,3,22,1
2182,0,196.7488201363398,3,23,1
2183,0,196.53906659674882,3,24,1
2184,0,196.32931305715783,4,1,1
2185,0,196.11955951756687,4,2,1
2186,0,195.90980597797588,4,3,1
2187,0,195.7000524383849,4,4,1
2188,0,195.49029889879392,4,5,1
2189,0,195.28054535920293,4,6,1
2190,0,195.07079181961197,4,7,1
2191,0,194.86103828002098,4,8,1
2192,0,194.65128474043,4,9,1
2193,0,194.44153120083902,4,10,1
2194,0,194.23177766124803,4,11,1
2195,0,194.02202412165704,4,12,1
2196,0,193.81227058206608,4,13,1
2197,0,193.60251704247509,4,14,1
2198,0,193.39276350288412,4,15,1
2199,0,193.18300996329313,4,16,1
2200,0,192.97325642370214,4,17,1
2201,0,192.76350288411118,4,18,1
2202,0,192.55374934452018,4,19,1
2203,0,192.34399580492922,4,20,1
2204,0,192.13424226533823,4,21,1
2205,0,191.92448872574724,4,22,1
2206,0,191.71473518615628,4,23,1
2207,0,191.50498164656528,4,24,1
2208,0,191.2952281069743,5,1,1
2209,0,191.08547456738333,5,2,1
2210,0,190.87572102779234,5,3,1
2211,0,190.66596748820137,5,4,1
2212,0,190.45621394861038,5,5,1
2213,0,190.2464604090194,5,6,1
2214,0,190.03670686942843,5,7,1
2215,0,189.82695332983744,5,8,1
2216,0,189.61719979024647,5,9,1
2217,0,189.40744625065548,5,10,1
2218,0,189.1976927110645,5,11,1
2219,0,188.98793917147353,5,12,1
2220,0,188.77818563188254,5,13,1
2221,0,188.56843209229154,5,14,1
2222,0,188.35867855270058,5,15,1
2223,0,188.1489250131096,5,16,1
2224,0,187.93917147351863,5,17,1
2225,0,187.72941793392764,5,18,1
2226,0,187.51966439433664,5,19,1
2227,0,187.30991085474568,5,20,1
2228,0,187.1001573151547,5,21,1
2229,0,186.89040377556373,5,22,1
2230,0,186.68065023597273,5,23,1
2231,0,186.47089669638174,5,24,1
2232,0,186.26114315679078,6,1,1
2233,0,186.0513896171998,6,2,1
2234,0,185.8416360776088,6,3,1
2235,0,185.63188253801783,6,4,1
2236,0,185.42212899842684,6,5,1
2237,0,185.21237545883588,6,6,1
2238,0,185.0026219192449,6,7,1
2239,0,184.7928683796539,6,8,1
2240,0,184.58311484006293,6,9,1
2241,0,184.37336130047194,6,10,1
2242,0,184.16360776088098,6,11,1
2243,0,183.95385422129,6,12,1
2244,0,183.744100681699,6,13,1
2245,0,183.53434714210803,6,14,1
2246,0,183.32459360251704,6,15,1
2247,0,183.11484006292605,6,16,1
2248,0,182.9050865233351,6,17,1
2249,0,182.6953329837441,6,18,1
2250,0,182.48557944415313,6,19,1
2251,0,182.27582590456214,6,20,1
2252,0,182.06607236497115,6,21,1
2253,0,181.85631882538019,6,22,1
2254,0,181.6465652857892,6,23,1
2255,0,181.43681174619823,6,24,1
2256,0,181.22705820660724,7,1,0
2257,0,181.01730466701625,7,2,0
2258,0,180.80755112742528,7,3,0
2259,0,180.5977975878343,7,4,0
2260,0,180.3880440482433,7,5,0
2261,0,180.17829050865234,7,6,0
2262,0,179.96853696906135,7,7,0
2263,0,179.75878342947038,7,8,0
2264,0,179.5490298898794,7,9,0
2265,0,179.3392763502884,7,10,0
2266,0,179.12952281069744,7,11,0
2267,0,178.91976927110645,7,12,0
2268,0,178.71001573151548,7,13,0
2269,0,178.5002621919245,7,14,0
2270,0,178.2905086523335,7,15,0
2271,0,178.08075511274254,7,16,0
2272,0,177.87100157315155,7,17,0
2273,0,177.66124803356055,7,18,0
2274,0,177.4514944939696,7,19,0
2275,0,177.2417409543786,7,20,0
2276,0,177.03198741478764,7,21,0
2277,0,176.82223387519664,7,22,0
2278,0,176.61248033560565,7,23,0
2279,0,176.4027267960147,7,24,0
2280,0,176.1929732564237,1,1,0
2281,0,175.98321971683274,1,2,0
2282,0,175.77346617724174,1,3,0
2283,0,175.56371263765075,1,4,0
2284,0,175.3539590980598,1,5,0
2285,0,175.1442055584688,1,6,0
2286,0,174.9344520188778,1,7,0
2287,0,174.72469847928684,1,8,0
2288,0,174.51494493969585,1,9,0
2289,0,174.3051914001049,1,10,0
2290,0,174.0954378605139,1,11,0
2291,0,173.8856843209229,1,12,0
2292,0,173.67593078133194,1,13,0
2293,0,173.46617724174095,1,14,0
2294,0,173.25642370215,1,15,0
2295,0,173.046670162559,1,16,0
2296,0,172.836916622968,1,17,0
2297,0,172.62716308337704,1,18,0
2298,0,172.41740954378605,1,19,0
2299,0,172.20765600419506,1,20,0
2300,0,171.9979024646041,1,21,0
2301,0,171.7881489250131,1,22,0
2302,0,171.57839538542214,1,23,0
2303,0,171.36864184583115,1,24,0
2304,0,171.15888830624016,2,1,1
2305,0,170.9491347666492,2,2,1
2306,0,170.7393812270582,2,3,1
2307,0,170.52962768746724,2,4,1
2308,0,170.31987414787625,2,5,1
2309,0,170.11012060828526,2,6,1
2310,0,169.9003670686943,2,7,1
2311,0,169.6906135291033,2,8,1
2312,0,169.4808599895123,2,9,1
2313,0,169.27110644992135,2,10,1
2314,0,169.06135291033036,2,11,1
2315,0,168.8515993707394,2,12,1
2316,0,168.6418458311484,2,13,1
2317,0,168.4320922915574,2,14,1
2318,0,168.22233875196645,2,15,1
2319,0,168.01258521237546,2,16,1
2320,0,167.8028316727845,2,17,1
2321,0,167.5930781331935,2,18,1
2322,0,167.3833245936025,2,19,1
2323,0,167.17357105401155,2,20,1
2324,0,166.96381751442055,2,21,1
2325,0,166.75406397482956,2,22,1
2326,0,166.5443104352386,2,23,1
2327,0,166.3345568956476,2,24,1
2328,0,166.12480335605665,3,1,1
2329,0,165.91504981646565,3,2,1
2330,0,165.70529627687466,3,3,1
2331,0,165.4955427372837,3,4,1
2332,0,165.2857891976927,3,5,1
2333,0,165.07603565810172,3,6,1
2334,0,164.86628211851075,3,7,1
2335,0,164.65652857891976,3,8,1
2336,0,164.4467750393288,3,9,1
2337,0,164.2370214997378,3,10,1
2338,0,164.02726796014682,3,11,1
2339,0,163.81751442055585,3,12,1
2340,0,163.60776088096486,3,13,1
2341,0,163.3980073413739,3,14,1
2342,0,163.1882538017829,3,15,1
2343,0,162.97850026219191,3,16,1
2344,0,162.76874672260095,3,17,1
2345,0,162.55899318300996,3,18,1
2346,0,162.34923964341897,3,19,1
2347,0,162.139486103828,3,20,1
2348,0,161.929732564237,3,21,1
2349,0,161.71997902464605,3,22,1
2350,0,161.51022548505506,3,23,1
2351,0,161.30047194546407,3,24,1
2352,0,161.0907184058731,4,1,1
2353,0,160.8809648662821,4,2,1
2354,0,160.67121132669115,4,3,1
2355,0,160.46145778710016,4,4,1
2356,0,160.25170424750917,4,5,1
2357,0,160.0419507079182,4,6,1
2358,0,159.8321971683272,4,7,1
2359,0,159.62244362873622,4,8,1
2360,0,159.41269008914526,4,9,1
2361,0,159.20293654955427,4,10,1
2362,0,158.9931830099633,4,11,1
2363,0,158.7834294703723,4,12,1
2364,0,158.57367593078132,4,13,1
2365,0,158.36392239119036,4,14,1
2366,0,158.15416885159937,4,15,1
2367,0,157.9444153120084,4,16,1
2368,0,157.7346617724174,4,17,1
2369,0,157.52490823282642,4,18,1
2370,0,157.31515469323546,4,19,1
2371,0,157.10540115364446,4,20,1
2372,0,156.89564761405347,4,21,1
2373,0,156.6858940744625,4,22,1
2374,0,156.47614053487152,4,23,1
2375,0,156.26638699528056,4,24,1
2376,0,156.05663345568956,5,1,1
2377,0,155.84687991609857,5,2,1
2378,0,155.6371263765076,5,3,1
2379,0,155.42737283691662,5,4,1
2380,0,155.21761929732565,5,5,1
2381,0,155.00786575773466,5,6,1
2382,0,154.79811221814367,5,7,1
2383,0,154.5883586785527,5,8,1
2384,0,154.37860513896172,5,9,1
2385,0,154.16885159937073,5,10,1
2386,0,153.95909805977976,5,11,1
2387,0,153.74934452018877,5,12,1
2388,0,153.5395909805978,5,13,1
2389,0,153.32983744100682,5,14,1
2390,0,153.12008390141582,5,15,1
2391,0,152.91033036182486,5,16,1
2392,0,152.70057682223387,5,17,1
2393,0,152.4908232826429,5,18,1
2394,0,152.28106974305192,5,19,1
2395,0,152.07131620346092,5,20,1
2396,0,151.86156266386996,5,21,1
2397,0,151.65180912427897,5,22,1
2398,0,151.44205558468798,5,23,1
2399,0,151.23230204509701,5,24,1
2400,0,151.02254850550602,6,1,1
2401,0,150.81279496591506,6,2,1
2402,0,150.60304142632407,6,3,1
2403,0,150.39328788673308,6,4,1
2404,0,150.1835343471421,6,5,1
2405,0,149.97378080755112,6,6,1
2406,0,149.76402726796016,6,7,1
2407,0,149.55427372836917,6,8,1
2408,0,149.34452018877818,6,9,1
2409,0,149.1347666491872,6,10,1
2410,0,148.92501310959622,6,11,1
2411,0,148.71525957000523,6,12,1
2412,0,148.50550603041427,6,13,1
2413,0,148.29575249082328,6,14,1
2414,0,148.0859989512323,6,15,1
2415,0,147.87624541164132,6,16,1
2416,0,147.66649187205033,6,17,1
2417,0,147.45673833245937,6,18,1
2418,0,147.24698479286837,6,19,1
2419,0,147.0372312532774,6,20,1
2420,0,146.82747771368642,6,21,1
2421,0,146.61772417409543,6,22,1
2422,0,146.40797063450447,6,23,1
2423,0,146.19821709491347,6,24,1
2424,0,145.98846355532248,7,1,0
2425,0,145.77871001573152,7,2,0
2426,0,145.56895647614053,7,3,0
2427,0,145.35920293654956,7,4,0
2428,0,145.14944939695857,7,5,0
2429,0,144.93969585736758,7,6,0
2430,0,144.72994231777662,7,7,0
2431,0,144.52018877818563,7,8,0
2432,0,144.31043523859466,7,9,0
2433,0,144.10068169900367,7,10,0
2434,0,143.89092815941268,7,11,0
2435,0,143.68117461982172,7,12,0
2436,0,143.47142108023075,7,13,0
2437,0,143.26166754063973,7,14,0
2438,0,143.05191400104877,7,15,0
2439,0,142.8421604614578,7,16,0
2440,0,142.6324069218668,7,17,0
2441,0,142.42265338227583,7,18,0
2442,0,142.21289984268486,7,19,0
2443,0,142.00314630309384,7,20,0
2444,0,141.79339276350288,7,21,0
2445,0,141.58363922391192,7,22,0
2446,0,141.3738856843209,7,23,0
2447,0,141.16413214472993,7,24,0
2448,0,140.95437860513897,1,1,0
2449,0,140.744625065548,1,2,0
2450,0,140.534871525957,1,3,0
2451,0,140.32511798636602,1,4,0
2452,0,140.11536444677506,1,5,0
2453,0,139.90561090718404,1,6,0
2454,0,139.69585736759308,1,7,0
2455,0,139.48610382800211,1,8,0
2456,0,139.2763502884111,1,9,0
2457,0,139.06659674882013,1,10,0
2458,0,138.85684320922917,1,11,0
2459,0,138.64708966963815,1,12,0
2460,0,138.43733613004719,1,13,0
2461,0,138.22758259045622,1,14,0
2462,0,138.01782905086526,1,15,0
2463,0,137.80807551127424,1,16,0
2464,0,137.59832197168328,1,17,0
2465,0,137.3885684320923,1,18,0
2466,0,137.1788148925013,1,19,0
2467,0,136.96906135291033,1,20,0
2468,0,136.75930781331937,1,21,0
2469,0,136.54955427372835,1,22,0
2470,0,136.33980073413738,1,23,0
2471,0,136.13004719454642,1,24,0
2472,0,135.9202936549554,2,1,1
2473,0,135.71054011536444,2,2,1
2474,0,135.50078657577347,2,3,1
2475,0,135.2910330361825,2,4,1
2476,0,135.0812794965915,2,5,1
2477,0,134.87152595700053,2,6,1
2478,0,134.66177241740957,2,7,1
2479,0,134.45201887781855,2,8,1
2480,0,134.24226533822758,2,9,1
2481,0,134.03251179863662,2,10,1
2482,0,133.8227582590456,2,11,1
2483,0,133.61300471945464,2,12,1
2484,0,133.40325117986367,2,13,1
2485,0,133.19349764027265,2,14,1
2486,0,132.9837441006817,2,15,1
2487,0,132.77399056109073,2,16,1
2488,0,132.56423702149976,2,17,1
2489,0,132.35448348190874,2,18,1
2490,0,132.14472994231778,2,19,1
2491,0,131.93497640272682,2,20,1
2492,0,131.7252228631358,2,21,1
2493,0,131.51546932354483,2,22,1
2494,0,131.30571578395387,2,23,1
2495,0,131.09596224436285,2,24,1
2496,0,130.8862087047719,3,1,1
2497,0,130.67645516518093,3,2,1
2498,0,130.4667016255899,3,3,1
2499,0,130.25694808599894,3,4,1
2500,0,130.04719454640798,3,5,1
2501,0,129.83744100681702,3,6,1
2502,0,129.627687467226,3,7,1
2503,0,129.41793392763503,3,8,1
2504,0,129.20818038804407,3,9,1
2505,0,128.99842684845305,3,10,1
2506,0,128.7886733088621,3,11,1
2507,0,128.57891976927112,3,12,1
2508,0,128.3691662296801,3,13,1
2509,0,128.15941269008914,3,14,1
2510,0,127.94965915049818,3,15,1
2511,0,127.73990561090716,3,16,1
